area,log_price
10 No. North Kattali Ward,15.860879720685794
11 No. South Kattali Ward,15.751111209251542
15 No. Bagmoniram Ward,16.118095750958314
16 No. Chawk Bazaar Ward,16.235631800980865
22 No. Enayet Bazaar Ward,15.961441957872
29 No. West Madarbari Ward,15.04690271926793
30 No. East Madarbari Ward,15.75191389649051
31 No. Alkoron Ward,15.878513050753313
32 No. Andarkilla Ward,15.645750709797417
33 No. Firingee Bazaar Ward,15.607270193858982
36 Goshail Danga Ward,15.76142084987672
4 No Chandgaon Ward,15.372075191650536
7 No. West Sholoshohor Ward,15.738298435797551
9 No. North Pahartali Ward,15.291417306345254
Adabor,16.13046644762933
Aftab Nagar,16.213405921671733
Agargaon,15.645127792723562
Ashoktala,15.327556344848254
Badda,16.034714150714915
Bagichagaon,15.523888599412684
Bakalia,15.552285894946891
Banasree,16.22241517361138
Bashabo,15.573368647930426
Bashundhara R-A,16.388122864507256
Bayazid,15.76142084987672
Cantonment,15.562534307642862
Chandra,15.22942032930777
Chotora,15.549817628966736
Dakshin Khan,15.483217567201578
Demra,15.687312888712007
Dhanmondi,16.155324702838932
Double Mooring,15.636954654958986
Dumni,14.789225433744384
East Nasirabad,16.300417291085605
Fatulla,15.137266664613223
Gazipur Sadar Upazila,15.319588176962746
Halishahar,15.424948670398354
Hatirpool,16.200238178310872
Hazaribag,15.86809477387689
Ibrahimpur,15.572635351975894
Jalalabad Housing Society,16.02190983493761
Jamal Khan,16.257857680289998
Jhautola,15.607270193858982
Joar Sahara,15.603785860366436
Kachukhet,15.607270193858982
Kafrul,15.424948670398354
Kalabagan,16.213405921671733
Kandirpar,15.501917412739237
Kathalbagan,16.543811796235445
Kazir Dewri,16.105436852094375
Keraniganj,15.775605482856603
Khilgaon,16.066802461833923
Khilkhet,15.747394367661482
Khulshi,16.200044325737416
Kotwali,14.293266915093167
Kuril,15.554589955320187
Lal Khan Bazaar,15.802868732416677
Maghbazar,16.272960447172338
Malibagh,16.21703568939293
Mirpur,15.656060350091908
Moghultoli,15.23610155641358
Mohakhali,15.520258832020865
Mohammadpur,15.690380382525287
Monohorpur,15.486984049287734
Motijheel,15.906633727966248
Muradpur,16.265610160031866
Nadda,16.257857680289998
Narayanganj,15.336117475270967
Niketan,16.5563506464056
North Shahjahanpur,16.012735246411598
Panchlaish,16.436013630686986
Patenga,15.520258832020865
Race Course,15.088076433867828
Rampura,15.768513166366661
Savar,15.17352000326057
Shantinagar,16.226457234501396
Shegunbagicha,16.468405319377244
Shiddheswari,16.11684496918182
Shiddhirganj,15.656060350091908
Sholokbahar,15.607270193858982
Shyamoli,16.213405921671733
Shyampur,15.894952224644102
South Khulsi,16.434156964724163
Sreepur,16.52356082573315
Sutrapur,16.035800516809118
Tejgaon,15.95035940519187
Thakur Para,15.456447331256175
Turag,15.76142084987672
Uttar Khan,15.490174442687248
Uttara,16.257857680289998
